Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.772676875, 0, 0, 0, 0, 1, 1, 1, 1
3.7726769375, 0, 0, 0, 0, 0, 1, 1, 0
3.772677, 0, 0, 0, 0, 0, 1, 1, 0
3.7726770625, 0, 0, 0, 0, 0, 1, 1, 0
3.772677125, 0, 0, 0, 0, 0, 1, 1, 0
3.7726771875, 0, 0, 0, 0, 0, 1, 1, 0
3.77267725, 0, 0, 0, 0, 0, 1, 1, 0
3.7726773125, 0, 0, 0, 0, 0, 1, 1, 0
3.772677375, 0, 0, 0, 0, 0, 1, 1, 0
3.7726774375, 0, 0, 0, 0, 0, 1, 1, 0
3.7726775, 0, 0, 0, 0, 0, 1, 1, 0
3.7726775625, 0, 0, 0, 0, 0, 0, 1, 0
3.772677625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726776875, 0, 0, 0, 0, 0, 0, 0, 0
3.77267775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726778125, 0, 0, 0, 0, 0, 0, 0, 0
3.772677875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726779375, 1, 1, 1, 1, 1, 1, 1, 1
3.772678, 1, 1, 1, 1, 1, 1, 1, 1
3.7726780625, 1, 1, 1, 1, 1, 1, 1, 1
3.772678125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726781875, 0, 0, 0, 1, 1, 0, 0, 1
3.77267825, 0, 0, 0, 1, 1, 0, 0, 1
3.7726783125, 0, 0, 0, 1, 1, 0, 0, 1
3.772678375, 0, 0, 0, 1, 1, 0, 0, 1
3.7726784375, 0, 0, 0, 1, 1, 0, 0, 1
3.7726785, 0, 0, 0, 1, 1, 0, 0, 1
3.7726785625, 0, 0, 0, 1, 1, 0, 0, 1
3.772678625, 0, 0, 0, 1, 1, 0, 0, 1
3.7726786875, 0, 0, 0, 1, 1, 0, 0, 1
3.77267875, 0, 0, 0, 1, 1, 0, 0, 1
3.7726788125, 0, 0, 0, 0, 0, 0, 0, 0
3.772678875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726789375, 0, 0, 0, 0, 0, 0, 0, 0
3.772679, 0, 0, 0, 0, 0, 0, 0, 0
3.7726790625, 0, 0, 0, 0, 0, 0, 0, 0
3.772679125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726791875, 1, 1, 1, 1, 1, 1, 1, 1
3.77267925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726793125, 1, 1, 1, 1, 1, 1, 1, 1
3.772679375, 1, 1, 1, 1, 1, 0, 1, 1
3.7726794375, 0, 0, 1, 1, 1, 0, 0, 1
3.7726795, 0, 0, 1, 1, 1, 0, 0, 1
3.7726795625, 0, 0, 1, 1, 1, 0, 0, 1
3.772679625, 0, 0, 1, 1, 1, 0, 0, 1
3.7726796875, 0, 0, 1, 1, 1, 0, 0, 1
3.77267975, 0, 0, 1, 1, 1, 0, 0, 1
3.7726798125, 0, 0, 1, 1, 1, 0, 0, 1
3.772679875, 0, 0, 1, 1, 1, 0, 0, 1
3.7726799375, 0, 0, 1, 1, 1, 0, 0, 1
3.77268, 0, 0, 1, 1, 1, 0, 0, 1
3.7726800625, 0, 0, 0, 0, 0, 0, 0, 0
3.772680125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726801875, 0, 0, 0, 0, 0, 0, 0, 0
3.77268025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726803125, 0, 0, 0, 0, 0, 0, 0, 0
3.772680375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726804375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726805, 1, 1, 1, 1, 1, 1, 1, 1
3.7726805625, 1, 1, 1, 1, 1, 1, 1, 1
3.772680625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726806875, 0, 0, 0, 1, 1, 0, 0, 1
3.77268075, 0, 0, 0, 1, 1, 0, 0, 1
3.7726808125, 0, 0, 0, 1, 1, 0, 0, 1
3.772680875, 0, 0, 0, 1, 1, 0, 0, 1
3.7726809375, 0, 0, 0, 1, 1, 0, 0, 1
3.772681, 0, 0, 0, 1, 1, 0, 0, 1
3.7726810625, 0, 0, 0, 1, 1, 0, 0, 1
3.772681125, 0, 0, 0, 1, 1, 0, 0, 1
3.7726811875, 0, 0, 0, 1, 1, 0, 0, 1
3.77268125, 0, 0, 0, 1, 1, 0, 0, 1
3.7726813125, 0, 0, 0, 0, 0, 0, 0, 0
3.772681375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726814375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726815, 0, 0, 0, 0, 0, 0, 0, 0
3.7726815625, 0, 0, 0, 0, 0, 0, 0, 0
3.772681625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726816875, 1, 1, 1, 1, 1, 1, 1, 1
3.77268175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726818125, 1, 1, 1, 1, 1, 1, 1, 1
3.772681875, 1, 1, 1, 1, 1, 0, 1, 0
3.7726819375, 0, 0, 1, 1, 1, 0, 0, 0
3.772682, 0, 0, 1, 1, 1, 0, 0, 0
3.7726820625, 0, 0, 1, 1, 1, 0, 0, 0
3.772682125, 0, 0, 1, 1, 1, 0, 0, 0
3.7726821875, 0, 0, 1, 1, 1, 0, 0, 0
3.77268225, 0, 0, 1, 1, 1, 0, 0, 0
3.7726823125, 0, 0, 1, 1, 1, 0, 0, 0
3.772682375, 0, 0, 1, 1, 1, 0, 0, 0
3.7726824375, 0, 0, 1, 1, 1, 0, 0, 0
3.7726825, 0, 0, 1, 1, 1, 0, 0, 0
3.7726825625, 0, 0, 0, 0, 0, 0, 0, 0
3.772682625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726826875, 0, 0, 0, 0, 0, 0, 0, 0
3.77268275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726828125, 0, 0, 0, 0, 0, 0, 0, 0
3.772682875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726829375, 1, 1, 1, 1, 1, 1, 1, 1
3.772683, 1, 1, 1, 1, 1, 1, 1, 1
3.7726830625, 1, 1, 1, 1, 1, 1, 1, 1
3.772683125, 0, 0, 0, 1, 1, 0, 0, 0
3.7726831875, 0, 0, 0, 1, 1, 0, 0, 0
3.77268325, 0, 0, 0, 1, 1, 0, 0, 0
3.7726833125, 0, 0, 0, 1, 1, 0, 0, 0
3.772683375, 0, 0, 0, 1, 1, 0, 0, 0
3.7726834375, 0, 0, 0, 1, 1, 0, 0, 0
3.7726835, 0, 0, 0, 1, 1, 0, 0, 0
3.7726835625, 0, 0, 0, 1, 1, 0, 0, 0
3.772683625, 0, 0, 0, 1, 1, 0, 0, 0
3.7726836875, 0, 0, 0, 1, 1, 0, 0, 0
3.77268375, 0, 0, 0, 1, 1, 0, 0, 0
3.7726838125, 0, 0, 0, 0, 0, 0, 0, 0
3.772683875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726839375, 0, 0, 0, 0, 0, 0, 0, 0
3.772684, 0, 0, 0, 0, 0, 0, 0, 0
3.7726840625, 0, 0, 0, 0, 0, 0, 0, 0
3.772684125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726841875, 1, 1, 1, 1, 1, 1, 1, 1
3.77268425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726843125, 1, 1, 1, 1, 1, 1, 1, 1
3.772684375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726844375, 0, 0, 1, 1, 1, 0, 0, 1
3.7726845, 0, 0, 1, 1, 1, 0, 0, 1
3.7726845625, 0, 0, 1, 1, 1, 0, 0, 1
3.772684625, 0, 0, 1, 1, 1, 0, 0, 1
3.7726846875, 0, 0, 1, 1, 1, 0, 0, 1
3.77268475, 0, 0, 1, 1, 1, 0, 0, 1
3.7726848125, 0, 0, 1, 1, 1, 0, 0, 1
3.772684875, 0, 0, 1, 1, 1, 0, 0, 1
3.7726849375, 0, 0, 1, 1, 1, 0, 0, 1
3.772685, 0, 0, 1, 1, 1, 0, 0, 1
3.7726850625, 0, 0, 0, 0, 0, 0, 0, 0
3.772685125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726851875, 0, 0, 0, 0, 0, 0, 0, 0
3.77268525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726853125, 0, 0, 0, 0, 0, 0, 0, 0
3.772685375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726854375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726855, 1, 1, 1, 1, 1, 1, 1, 1
3.7726855625, 1, 1, 1, 1, 1, 1, 1, 1
3.772685625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726856875, 0, 0, 0, 0, 1, 0, 0, 0
3.77268575, 0, 0, 0, 0, 1, 0, 0, 0
3.7726858125, 0, 0, 0, 0, 1, 0, 0, 0
3.772685875, 0, 0, 0, 0, 1, 0, 0, 0
3.7726859375, 0, 0, 0, 0, 1, 0, 0, 0
3.772686, 0, 0, 0, 0, 1, 0, 0, 0
3.7726860625, 0, 0, 0, 0, 1, 0, 0, 0
3.772686125, 0, 0, 0, 0, 1, 0, 0, 0
3.7726861875, 0, 0, 0, 0, 1, 0, 0, 0
3.77268625, 0, 0, 0, 0, 1, 0, 0, 0
3.7726863125, 0, 0, 0, 0, 0, 0, 0, 0
3.772686375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726864375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726865, 0, 0, 0, 0, 0, 0, 0, 0
3.7726865625, 0, 0, 0, 0, 0, 0, 0, 0
3.772686625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726866875, 1, 1, 1, 1, 1, 1, 1, 1
3.77268675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726868125, 1, 1, 1, 1, 1, 1, 1, 1
3.772686875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726869375, 0, 0, 0, 0, 0, 0, 0, 0
3.772687, 0, 0, 0, 0, 0, 0, 0, 0
3.7726870625, 0, 0, 0, 0, 0, 0, 0, 0
3.772687125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726871875, 0, 0, 0, 0, 0, 0, 0, 0
3.77268725, 0, 0, 0, 0, 0, 0, 0, 0
3.7726873125, 0, 0, 0, 0, 0, 0, 0, 0
3.772687375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726874375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726875625, 0, 0, 0, 0, 0, 0, 0, 0
3.772687625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726876875, 0, 0, 0, 0, 0, 0, 0, 0
3.77268775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726878125, 0, 0, 0, 0, 0, 0, 0, 0
3.772687875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726879375, 1, 1, 1, 1, 1, 1, 1, 1
3.772688, 1, 1, 1, 1, 1, 1, 1, 1
3.7726880625, 1, 1, 1, 1, 1, 1, 1, 1
3.772688125, 0, 0, 0, 1, 1, 1, 1, 1
3.7726881875, 0, 0, 0, 1, 1, 1, 1, 1
3.77268825, 0, 0, 0, 1, 1, 1, 1, 1
3.7726883125, 0, 0, 0, 1, 1, 1, 1, 1
3.772688375, 0, 0, 0, 1, 1, 1, 1, 1
3.7726884375, 0, 0, 0, 1, 1, 1, 1, 1
3.7726885, 0, 0, 0, 1, 1, 1, 1, 1
3.7726885625, 0, 0, 0, 1, 1, 1, 1, 1
3.772688625, 0, 0, 0, 1, 1, 1, 1, 1
3.7726886875, 0, 0, 0, 1, 1, 1, 1, 1
3.77268875, 0, 0, 0, 1, 1, 1, 1, 1
3.7726888125, 0, 0, 0, 0, 0, 0, 0, 0
3.772688875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726889375, 0, 0, 0, 0, 0, 0, 0, 0
3.772689, 0, 0, 0, 0, 0, 0, 0, 0
3.7726890625, 0, 0, 0, 0, 0, 0, 0, 0
3.772689125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726891875, 1, 1, 1, 1, 1, 1, 1, 1
3.77268925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726893125, 1, 1, 1, 1, 1, 1, 1, 1
3.772689375, 0, 0, 1, 1, 1, 1, 0, 0
3.7726894375, 0, 0, 1, 1, 1, 1, 0, 0
3.7726895, 0, 0, 1, 1, 1, 1, 0, 0
3.7726895625, 0, 0, 1, 1, 1, 1, 0, 0
3.772689625, 0, 0, 1, 1, 1, 1, 0, 0
3.7726896875, 0, 0, 1, 1, 1, 1, 0, 0
3.77268975, 0, 0, 1, 1, 1, 1, 0, 0
3.7726898125, 0, 0, 1, 1, 1, 1, 0, 0
3.772689875, 0, 0, 1, 1, 1, 1, 0, 0
3.7726899375, 0, 0, 1, 1, 1, 1, 0, 0
3.77269, 0, 0, 1, 1, 1, 1, 0, 0
3.7726900625, 0, 0, 0, 0, 0, 0, 0, 0
3.772690125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726901875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726903125, 0, 0, 0, 0, 0, 0, 0, 0
3.772690375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726904375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726905, 1, 1, 1, 1, 1, 1, 1, 1
3.7726905625, 1, 1, 1, 1, 1, 1, 1, 1
3.772690625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726906875, 0, 0, 0, 0, 0, 0, 1, 1
3.77269075, 0, 0, 0, 0, 0, 0, 1, 1
3.7726908125, 0, 0, 0, 0, 0, 0, 1, 1
3.772690875, 0, 0, 0, 0, 0, 0, 1, 1
3.7726909375, 0, 0, 0, 0, 0, 0, 1, 1
3.772691, 0, 0, 0, 0, 0, 0, 1, 1
3.7726910625, 0, 0, 0, 0, 0, 0, 1, 1
3.772691125, 0, 0, 0, 0, 0, 0, 1, 1
3.7726911875, 0, 0, 0, 0, 0, 0, 1, 1
3.77269125, 0, 0, 0, 0, 0, 0, 1, 1
3.7726913125, 0, 0, 0, 0, 0, 0, 0, 0
3.772691375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726914375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726915, 0, 0, 0, 0, 0, 0, 0, 0
3.7726915625, 0, 0, 0, 0, 0, 0, 0, 0
3.772691625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726916875, 1, 1, 1, 1, 1, 1, 1, 1
3.77269175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726918125, 1, 1, 1, 1, 1, 1, 1, 1
3.772691875, 0, 0, 0, 0, 0, 0, 1, 0
3.7726919375, 0, 0, 0, 0, 0, 0, 1, 0
3.772692, 0, 0, 0, 0, 0, 0, 1, 0
3.7726920625, 0, 0, 0, 0, 0, 0, 1, 0
3.772692125, 0, 0, 0, 0, 0, 0, 1, 0
3.7726921875, 0, 0, 0, 0, 0, 0, 1, 0
3.77269225, 0, 0, 0, 0, 0, 0, 1, 0
3.7726923125, 0, 0, 0, 0, 0, 0, 1, 0
3.772692375, 0, 0, 0, 0, 0, 0, 1, 0
3.7726924375, 0, 0, 0, 0, 0, 0, 1, 0
3.7726925, 0, 0, 0, 0, 0, 0, 1, 0
3.7726925625, 0, 0, 0, 0, 0, 0, 1, 0
3.772692625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726926875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726928125, 0, 0, 0, 0, 0, 0, 0, 0
3.772692875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726929375, 1, 1, 1, 1, 1, 1, 1, 1
3.772693, 1, 1, 1, 1, 1, 1, 1, 1
3.7726930625, 1, 1, 1, 1, 1, 1, 1, 1
3.772693125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726931875, 0, 0, 0, 0, 1, 0, 1, 0
3.77269325, 0, 0, 0, 1, 1, 0, 1, 0
3.7726933125, 0, 0, 0, 1, 1, 0, 1, 0
3.772693375, 0, 0, 0, 1, 1, 0, 1, 0
3.7726934375, 0, 0, 0, 1, 1, 0, 1, 0
3.7726935, 0, 0, 0, 1, 1, 0, 1, 0
3.7726935625, 0, 0, 0, 1, 1, 0, 1, 0
3.772693625, 0, 0, 0, 1, 1, 0, 1, 0
3.7726936875, 0, 0, 0, 1, 1, 0, 1, 0
3.77269375, 0, 0, 0, 1, 1, 0, 1, 0
3.7726938125, 0, 0, 0, 0, 0, 0, 1, 0
3.772693875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726939375, 0, 0, 0, 0, 0, 0, 0, 0
3.772694, 0, 0, 0, 0, 0, 0, 0, 0
3.7726940625, 0, 0, 0, 0, 0, 0, 0, 0
3.772694125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726941875, 1, 1, 1, 1, 1, 1, 1, 1
3.77269425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726943125, 1, 1, 1, 1, 1, 1, 1, 1
3.772694375, 1, 1, 1, 0, 0, 1, 1, 0
3.7726944375, 0, 0, 1, 0, 0, 1, 0, 0
3.7726945, 0, 0, 1, 0, 0, 1, 0, 0
3.7726945625, 0, 0, 1, 0, 0, 1, 0, 0
3.772694625, 0, 0, 1, 0, 0, 1, 0, 0
3.7726946875, 0, 0, 1, 0, 0, 1, 0, 0
3.77269475, 0, 0, 1, 0, 0, 1, 0, 0
3.7726948125, 0, 0, 1, 0, 0, 1, 0, 0
3.772694875, 0, 0, 1, 0, 0, 1, 0, 0
3.7726949375, 0, 0, 1, 0, 0, 1, 0, 0
3.772695, 0, 0, 1, 0, 0, 1, 0, 0
3.7726950625, 0, 0, 0, 0, 0, 0, 0, 0
3.772695125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726951875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726953125, 0, 0, 0, 0, 0, 0, 0, 0
3.772695375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726954375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726955, 1, 1, 1, 1, 1, 1, 1, 1
3.7726955625, 1, 1, 1, 1, 1, 1, 1, 1
3.772695625, 0, 0, 0, 0, 0, 0, 1, 1
3.7726956875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269575, 0, 0, 0, 0, 0, 0, 0, 0
3.7726958125, 0, 0, 0, 0, 0, 0, 0, 0
3.772695875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726959375, 0, 0, 0, 0, 0, 0, 0, 0
3.772696, 0, 0, 0, 0, 0, 0, 0, 0
3.7726960625, 0, 0, 0, 0, 0, 0, 0, 0
3.772696125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726961875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726963125, 0, 0, 0, 0, 0, 0, 0, 0
3.772696375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726964375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726965, 0, 0, 0, 0, 0, 0, 0, 0
3.7726965625, 0, 0, 0, 0, 0, 0, 0, 0
3.772696625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726966875, 1, 1, 1, 1, 1, 1, 1, 1
3.77269675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726968125, 1, 1, 1, 1, 1, 1, 1, 1
3.772696875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726969375, 0, 0, 0, 0, 0, 0, 0, 0
3.772697, 0, 0, 0, 0, 0, 0, 0, 0
3.7726970625, 0, 0, 0, 0, 0, 0, 0, 0
3.772697125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726971875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269725, 0, 0, 0, 0, 0, 0, 0, 0
3.7726973125, 0, 0, 0, 0, 0, 0, 0, 0
3.772697375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726974375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726975, 0, 0, 0, 0, 0, 0, 0, 0
3.7726975625, 0, 0, 0, 0, 0, 0, 0, 0
3.772697625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726976875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726978125, 0, 0, 0, 0, 0, 0, 0, 0
3.772697875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726979375, 1, 1, 1, 1, 1, 1, 1, 1
3.772698, 1, 1, 1, 1, 1, 1, 1, 1
3.7726980625, 1, 1, 1, 1, 1, 1, 1, 1
3.772698125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726981875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269825, 0, 0, 0, 0, 0, 0, 0, 0
3.7726983125, 0, 0, 0, 0, 0, 0, 0, 0
3.772698375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726984375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726985, 0, 0, 0, 0, 0, 0, 0, 0
3.7726985625, 0, 0, 0, 0, 0, 0, 0, 0
3.772698625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726986875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726988125, 0, 0, 0, 0, 0, 0, 0, 0
3.772698875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726989375, 0, 0, 0, 0, 0, 0, 0, 0
3.772699, 0, 0, 0, 0, 0, 0, 0, 0
3.7726990625, 0, 0, 0, 0, 0, 0, 0, 0
3.772699125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726991875, 1, 1, 1, 1, 1, 1, 1, 1
3.77269925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726993125, 1, 1, 1, 1, 1, 1, 1, 1
3.772699375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726994375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726995, 0, 0, 0, 0, 0, 0, 0, 0
3.7726995625, 0, 0, 0, 0, 0, 0, 0, 0
3.772699625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726996875, 0, 0, 0, 0, 0, 0, 0, 0
3.77269975, 0, 0, 0, 0, 0, 0, 0, 0
3.7726998125, 0, 0, 0, 0, 0, 0, 0, 0
3.772699875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726999375, 0, 0, 0, 0, 0, 0, 0, 0
3.7727, 0, 0, 0, 0, 0, 0, 0, 0
3.7727000625, 0, 0, 0, 0, 0, 0, 0, 0
3.772700125, 0, 0, 0, 0, 0, 0, 0, 0
3.7727001875, 0, 0, 0, 0, 0, 0, 0, 0
3.77270025, 0, 0, 0, 0, 0, 0, 0, 0
3.7727003125, 0, 0, 0, 0, 0, 0, 0, 0
3.772700375, 0, 0, 0, 0, 0, 0, 0, 0
3.7727004375, 1, 1, 1, 1, 1, 1, 1, 1
3.7727005, 1, 1, 1, 1, 1, 1, 1, 1
3.7727005625, 1, 1, 1, 1, 1, 1, 1, 1
3.772700625, 0, 0, 0, 0, 0, 0, 0, 0
3.7727006875, 0, 0, 0, 0, 0, 0, 0, 0
3.77270075, 0, 0, 0, 0, 0, 0, 0, 0
3.7727008125, 0, 0, 0, 0, 0, 0, 0, 0
3.772700875, 0, 0, 0, 0, 0, 0, 0, 0
3.7727009375, 0, 0, 0, 0, 0, 0, 0, 0
3.772701, 0, 0, 0, 0, 0, 0, 0, 0
3.7727010625, 0, 0, 0, 0, 0, 0, 0, 0
3.772701125, 0, 0, 0, 0, 0, 0, 0, 0
3.7727011875, 0, 0, 0, 0, 0, 0, 0, 0
3.77270125, 0, 0, 0, 0, 0, 0, 0, 0
3.7727013125, 0, 0, 0, 0, 0, 0, 0, 0
3.772701375, 0, 0, 0, 0, 0, 0, 0, 0
3.7727014375, 0, 0, 0, 0, 0, 0, 0, 0
3.7727015, 0, 0, 0, 0, 0, 0, 0, 0
3.7727015625, 0, 0, 0, 0, 0, 0, 0, 0
3.772701625, 0, 0, 0, 0, 0, 0, 0, 0
3.7727016875, 1, 1, 1, 1, 1, 1, 1, 1
3.77270175, 1, 1, 1, 1, 1, 1, 1, 1
3.7727018125, 1, 1, 1, 1, 1, 1, 1, 1
3.772701875, 0, 0, 0, 0, 1, 0, 1, 0
3.7727019375, 0, 0, 0, 0, 1, 0, 0, 0
3.772702, 0, 0, 0, 0, 1, 0, 0, 0
3.7727020625, 0, 0, 0, 0, 1, 0, 0, 0
3.772702125, 0, 0, 0, 0, 1, 0, 0, 0
3.7727021875, 0, 0, 0, 0, 1, 0, 0, 0
3.77270225, 0, 0, 0, 0, 1, 0, 0, 0
3.7727023125, 0, 0, 0, 0, 1, 0, 0, 0
3.772702375, 0, 0, 0, 0, 1, 0, 0, 0
3.7727024375, 0, 0, 0, 0, 1, 0, 0, 0
3.7727025, 0, 0, 0, 0, 1, 0, 0, 0
3.7727025625, 0, 0, 0, 0, 0, 0, 0, 0
3.772702625, 0, 0, 0, 0, 0, 0, 0, 0
3.7727026875, 0, 0, 0, 0, 0, 0, 0, 0
3.77270275, 0, 0, 0, 0, 0, 0, 0, 0
3.7727028125, 0, 0, 0, 0, 0, 0, 0, 0
3.772702875, 1, 1, 1, 1, 1, 1, 1, 1
3.7727029375, 1, 1, 1, 1, 1, 1, 1, 1
3.772703, 1, 1, 1, 1, 1, 1, 1, 1
3.7727030625, 1, 1, 1, 1, 1, 1, 1, 1
3.772703125, 1, 1, 1, 1, 1, 1, 1, 1
3.7727031875, 0, 0, 0, 1, 0, 0, 0, 0
3.77270325, 0, 0, 0, 1, 0, 1, 0, 0
3.7727033125, 0, 0, 0, 1, 0, 1, 0, 0
3.772703375, 0, 0, 0, 1, 0, 1, 0, 0
3.7727034375, 0, 0, 0, 1, 0, 1, 0, 0
3.7727035, 0, 0, 0, 1, 0, 1, 0, 0
3.7727035625, 0, 0, 0, 1, 0, 1, 0, 0
3.772703625, 0, 0, 0, 1, 0, 1, 0, 0
3.7727036875, 0, 0, 0, 1, 0, 1, 0, 0
3.77270375, 0, 0, 0, 1, 0, 1, 0, 0
3.7727038125, 0, 0, 0, 0, 0, 0, 0, 0
3.772703875, 0, 0, 0, 0, 0, 0, 0, 0
3.7727039375, 0, 0, 0, 0, 0, 0, 0, 0
3.772704, 0, 0, 0, 0, 0, 0, 0, 0
3.7727040625, 0, 0, 0, 0, 0, 0, 0, 0
3.772704125, 1, 1, 1, 1, 1, 1, 1, 1
3.7727041875, 1, 1, 1, 1, 1, 1, 1, 1
3.77270425, 1, 1, 1, 1, 1, 1, 1, 1
3.7727043125, 1, 1, 1, 1, 1, 1, 1, 1
3.772704375, 0, 0, 0, 0, 0, 0, 1, 0
3.7727044375, 0, 0, 0, 0, 0, 0, 1, 0
3.7727045, 0, 0, 0, 0, 0, 0, 1, 0
3.7727045625, 0, 0, 0, 0, 0, 0, 1, 0
3.772704625, 0, 0, 0, 0, 0, 0, 1, 0
3.7727046875, 0, 0, 0, 0, 0, 0, 1, 0
3.77270475, 0, 0, 0, 0, 0, 0, 1, 0
3.7727048125, 0, 0, 0, 0, 0, 0, 1, 0
3.772704875, 0, 0, 0, 0, 0, 0, 1, 0
3.7727049375, 0, 0, 0, 0, 0, 0, 1, 0
3.772705, 0, 0, 0, 0, 0, 0, 1, 0
3.7727050625, 0, 0, 0, 0, 0, 0, 1, 0
3.772705125, 0, 0, 0, 0, 0, 0, 0, 0
3.7727051875, 0, 0, 0, 0, 0, 0, 0, 0
3.77270525, 0, 0, 0, 0, 0, 0, 0, 0
3.7727053125, 0, 0, 0, 0, 0, 0, 0, 0
3.772705375, 1, 1, 1, 1, 1, 1, 1, 1
3.7727054375, 1, 1, 1, 1, 1, 1, 1, 1
